key,summary,assignee,priority,status,last_updated,url
KAFKA-19895,__consumer_offsets Partitions Growing to TB Size and Not Cle,Unassigned,Critical,Open,2025-11-19,https://issues.apache.org/jira/browse/KAFKA-19895
KAFKA-19885,Explicity define either execution or dry-run when altering,Chia-Ping Tsai,Blocker,Open,2025-11-13,https://issues.apache.org/jira/browse/KAFKA-19885
KAFKA-19677,Flaky Test org.apache.kafka.streams.integration.SmokeTestDri,Unassigned,Critical,Open,2025-09-05,https://issues.apache.org/jira/browse/KAFKA-19677
KAFKA-19633,Kafka Connect connectors sent out zombie records during reba,Unassigned,Critical,Open,2025-08-21,https://issues.apache.org/jira/browse/KAFKA-19633
KAFKA-19622,Limitations of KRAFT Dual Write Mode for Production Support,Unassigned,Critical,Open,2025-08-30,https://issues.apache.org/jira/browse/KAFKA-19622
KAFKA-19586,Kafka broker freezes and gets fenced during rolling restart,Unassigned,Blocker,Open,2025-08-17,https://issues.apache.org/jira/browse/KAFKA-19586
KAFKA-19557,Remove BrokerNotFoundException,Unassigned,Blocker,Open,2025-11-05,https://issues.apache.org/jira/browse/KAFKA-19557
KAFKA-19552,Unclean leader election fails due to precedence issue,Unassigned,Critical,Open,2025-07-28,https://issues.apache.org/jira/browse/KAFKA-19552
KAFKA-19438,Request for Assistance: FileSystemException Errors on Kafka,Unassigned,Critical,Open,2025-06-28,https://issues.apache.org/jira/browse/KAFKA-19438
KAFKA-19329,Dynamic Connect Worker Configuration,Kunal Sevkani,Critical,Open,2025-05-25,https://issues.apache.org/jira/browse/KAFKA-19329
KAFKA-19142,TestKitNodes doesn't bootstrap KIP-853 correctly,PoAn Yang,Critical,Open,2025-04-14,https://issues.apache.org/jira/browse/KAFKA-19142
KAFKA-19059,When KafkaClient 3.5.0 is used and attempts to connect to an,Unassigned,Critical,Open,2025-03-31,https://issues.apache.org/jira/browse/KAFKA-19059
KAFKA-18898,4.0 Upgrade docs rendering below other versions,Unassigned,Critical,Open,2025-02-28,https://issues.apache.org/jira/browse/KAFKA-18898
KAFKA-18885,document behavioral differences between ZooKeeper and KRaft,Chia-Ping Tsai,Blocker,Open,2025-02-27,https://issues.apache.org/jira/browse/KAFKA-18885
KAFKA-18871,KRaft migration rollback causes downtime,Unassigned,Critical,Open,2025-04-17,https://issues.apache.org/jira/browse/KAFKA-18871
KAFKA-18762,'Acks=all' not working correctly in Kafka Kraft mode,Unassigned,Critical,Open,2025-02-10,https://issues.apache.org/jira/browse/KAFKA-18762
KAFKA-18744,When I add sasl.login.callback.handler.class it is used for,Unassigned,Critical,Open,2026-01-20,https://issues.apache.org/jira/browse/KAFKA-18744
KAFKA-18726,Support for root cause exception as a nested exception to Ti,Vineet Kumar,Blocker,Open,2025-02-04,https://issues.apache.org/jira/browse/KAFKA-18726
KAFKA-18602,Incorrect FinalizedVersionLevel reported for dynamic KRaft q,PoAn Yang,Critical,In Progress,2025-04-10,https://issues.apache.org/jira/browse/KAFKA-18602
KAFKA-18495,Remove Invalid numberOfOpenFiles Metric from RocksDB Stats,Unassigned,Blocker,Open,2025-06-15,https://issues.apache.org/jira/browse/KAFKA-18495
KAFKA-18393,Remove code deprecated to implement KIP-1043,Andrew Schofield,Blocker,Open,2025-02-26,https://issues.apache.org/jira/browse/KAFKA-18393
KAFKA-17886,BrokerLifecycleManagerTest testAlwaysSendsAccumulatedOffline,Unassigned,Critical,Open,2024-10-28,https://issues.apache.org/jira/browse/KAFKA-17886
KAFKA-17859,Bug when Kafka Producer Initializes Message Publishing,Unassigned,Critical,Open,2024-10-23,https://issues.apache.org/jira/browse/KAFKA-17859
KAFKA-17784,Mirror Maker2 Pod CrashLoopbackOff,Unassigned,Blocker,Open,2024-10-25,https://issues.apache.org/jira/browse/KAFKA-17784
KAFKA-17660,Kafka not able to import partitioned data,Unassigned,Critical,Open,2024-12-09,https://issues.apache.org/jira/browse/KAFKA-17660
KAFKA-17590,ReplicaFetcher throw CorruptRecordException,Unassigned,Blocker,Open,2024-09-26,https://issues.apache.org/jira/browse/KAFKA-17590
