key,summary,assignee,priority,status,last_updated,url
KAFKA-20580,Scatter-gather support for producer dynamic allocation,Nikita Shupletsov,Major,Open,2026-05-13,https://issues.apache.org/jira/browse/KAFKA-20580
KAFKA-20579,Implement dynamic allocation for compressed data,Lianet Magrans,Major,Open,2026-05-13,https://issues.apache.org/jira/browse/KAFKA-20579
KAFKA-20578,Implement dynamic allocation for uncompressed data,Lianet Magrans,Major,Open,2026-05-13,https://issues.apache.org/jira/browse/KAFKA-20578
KAFKA-20549,Implementation of Share Group DLQ Manager,Sushant Mahajan,Major,In Progress,2026-05-17,https://issues.apache.org/jira/browse/KAFKA-20549
KAFKA-20451,Move RequestChannel Responses to server module,Mickael Maison,Major,Open,2026-04-14,https://issues.apache.org/jira/browse/KAFKA-20451
KAFKA-20422,Add DSL integration tests for header stores with explicit suppliers ,Alieh Saeedi,Major,Patch Available,2026-04-23,https://issues.apache.org/jira/browse/KAFKA-20422
KAFKA-20395,Support unregistering controllers,Kevin Wu,Major,Open,2026-05-20,https://issues.apache.org/jira/browse/KAFKA-20395
KAFKA-20356,Make cluster id in-memory threadsafe,Kevin Wu,Major,Open,2026-03-25,https://issues.apache.org/jira/browse/KAFKA-20356
KAFKA-20329,Test `headers` dsl.store.format further,Alieh Saeedi,Major,In Progress,2026-05-01,https://issues.apache.org/jira/browse/KAFKA-20329
KAFKA-20324,Update docs to reflect relaxed formatting requirements,Kevin Wu,Major,Open,2026-03-17,https://issues.apache.org/jira/browse/KAFKA-20324
KAFKA-20305,clampDynamicConfigs flag for KafkaConfigs constructor,Sean Quah,Major,Open,2026-03-13,https://issues.apache.org/jira/browse/KAFKA-20305
KAFKA-20233,Add Broker + Controller Registrations to SamplingRequestLogFilter ADMIN_APIS,Kevin Wu,Major,Open,2026-02-26,https://issues.apache.org/jira/browse/KAFKA-20233
KAFKA-20226,Add KRaft layer benchmarks,Kevin Wu,Major,Open,2026-02-25,https://issues.apache.org/jira/browse/KAFKA-20226
KAFKA-20225,Introduce event scheduler framework in KRaft,José Armando García Sancio,Major,Open,2026-02-25,https://issues.apache.org/jira/browse/KAFKA-20225
KAFKA-20208,Support updating meta.properties when discovering the ClusterIdRecord,Kevin Wu,Major,Open,2026-02-23,https://issues.apache.org/jira/browse/KAFKA-20208
KAFKA-20180,Add last-applied-record-latency metric for brokers,Kevin Wu,Major,Open,2026-02-17,https://issues.apache.org/jira/browse/KAFKA-20180
KAFKA-20176,Add MetaProperties V2,Kevin Wu,Major,Open,2026-04-04,https://issues.apache.org/jira/browse/KAFKA-20176
KAFKA-20175,Introduce new MetadataVersion for ClusterIdRecord,Kevin Wu,Major,Open,2026-02-11,https://issues.apache.org/jira/browse/KAFKA-20175
KAFKA-20151,Provide and execution Strategy for adding C4 diagram architecture,Sujay Hegde,Major,Open,2026-02-08,https://issues.apache.org/jira/browse/KAFKA-20151
KAFKA-20133,Implement TimestampedWindowStoreWithHeaders,Unassigned,Major,Open,2026-02-06,https://issues.apache.org/jira/browse/KAFKA-20133
KAFKA-19910,Support rack awareness in UniformHeterogeneousAssignmentBuilder,PoAn Yang,Major,In Progress,2025-11-23,https://issues.apache.org/jira/browse/KAFKA-19910
KAFKA-19908,Support rack awareness in RangeAssignor#assignHeterogeneousGroup,PoAn Yang,Major,Open,2025-11-23,https://issues.apache.org/jira/browse/KAFKA-19908
KAFKA-19907,Support rack awareness in RangeAssignor#assignHomogeneousGroup,TaiJuWu,Major,Open,2025-11-23,https://issues.apache.org/jira/browse/KAFKA-19907
KAFKA-19830,Refactor KafkaRaftClient to use event scheduler framework,Kevin Wu,Major,Open,2026-03-13,https://issues.apache.org/jira/browse/KAFKA-19830
KAFKA-19819,Move BrokerMetadataPublisher to metadata module,Jimmy Wang,Major,Open,2025-10-21,https://issues.apache.org/jira/browse/KAFKA-19819
KAFKA-19818,Move ClientQuotaMetadataManager to metadata module,Jimmy Wang,Major,Open,2025-10-21,https://issues.apache.org/jira/browse/KAFKA-19818
KAFKA-19806,Hook to enable / disable multi-partition remote fetch feature,Kamal Chandraprakash,Major,Patch Available,2025-10-21,https://issues.apache.org/jira/browse/KAFKA-19806
KAFKA-19329,Dynamic Connect Worker Configuration,Kunal Sevkani,Critical,Open,2025-05-25,https://issues.apache.org/jira/browse/KAFKA-19329
KAFKA-19304,Move KafkaMetricsConfig to server module,Ken Huang,Minor,Open,2025-05-18,https://issues.apache.org/jira/browse/KAFKA-19304
KAFKA-19292,Introduce soft state for StreamsGroup,Bill Bejeck,Major,Open,2026-02-03,https://issues.apache.org/jira/browse/KAFKA-19292
KAFKA-19277,Introduce `ConsumerGroupMessageFormatter` for the console-consumer,David Jacot,Major,Open,2025-05-13,https://issues.apache.org/jira/browse/KAFKA-19277
KAFKA-19175,Test that KafkaRaftClient property handle all of the leader and leader endpoints in RPC responses,José Armando García Sancio,Major,Open,2025-04-18,https://issues.apache.org/jira/browse/KAFKA-19175
KAFKA-19104,Support metadata version downgrade in Kafka,Colin McCabe,Major,Open,2025-04-07,https://issues.apache.org/jira/browse/KAFKA-19104
