key,summary,assignee,priority,status,last_updated,url
SERVER-127353,Add ReshardingRecipientPostCloningDeltaCollector and coordinator DAO support,Wenqin Ye,Major - P3,In Progress,2026-05-21,https://jira.mongodb.org/browse/SERVER-127353
SERVER-127341,Add waitForOplogVisibilityToAdvancePast storage-engine primitive for tailing oplog readers,Ernesto Rodriguez Reina,Major - P3,In Progress,2026-05-21,https://jira.mongodb.org/browse/SERVER-127341
SERVER-127328,Split large change stream test files,Unassigned,Minor - P4,Needs Scheduling,2026-05-21,https://jira.mongodb.org/browse/SERVER-127328
SERVER-127235,Add timeout to CSM wait commands in coordinator,Wenqin Ye,Major - P3,In Progress,2026-05-20,https://jira.mongodb.org/browse/SERVER-127235
SERVER-127234,Integrate CSM waiting commands into coordinator,Wenqin Ye,Major - P3,In Progress,2026-05-20,https://jira.mongodb.org/browse/SERVER-127234
SERVER-127233,introduce stub command to wait for CSM on recipient,Wenqin Ye,Major - P3,In Progress,2026-05-20,https://jira.mongodb.org/browse/SERVER-127233
SERVER-126965,Wrap _topology in synchronised_value,Daniel Khuu,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-126965
SERVER-126816,[v7.0] Add no_selinux tag to command_let_variables.js,Erwin Pe,Major - P3,Blocked,2026-05-19,https://jira.mongodb.org/browse/SERVER-126816
SERVER-126781,[v7.0] Upgrade passlib package in v7.0,Erwin Pe,Major - P3,Blocked,2026-05-19,https://jira.mongodb.org/browse/SERVER-126781
SERVER-126463,Collection cloner with function_ref has memory bug,Vishnu Kaushik,Major - P3,In Code Review,2026-05-20,https://jira.mongodb.org/browse/SERVER-126463
SERVER-126409,Allow mixing of localhost and non-localhost replica set members in config,Amirsaman Memaripour,Major - P3,Investigating,2026-05-18,https://jira.mongodb.org/browse/SERVER-126409
SERVER-126367,make test-data-recovery work for all disagg tests,Nic Hollingum,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-126367
SERVER-126326,Add PDIB test suites that artificially inject write conflicts,Stephanie Eristoff,Major - P3,Blocked,2026-05-19,https://jira.mongodb.org/browse/SERVER-126326
SERVER-126319,Refactor the disagg_storage/encryption jstests,Adrian Gonzalez Montemayor,Major - P3,In Code Review,2026-05-20,https://jira.mongodb.org/browse/SERVER-126319
SERVER-126280,forward fromMigrate flag and test to expose double drop after rename across db,Nicola Cabiddu,Major - P3,In Code Review,2026-05-12,https://jira.mongodb.org/browse/SERVER-126280
SERVER-126273,Complete TODO listed in SERVER-123314,Pol Pinol,Major - P3,Open,2026-05-18,https://jira.mongodb.org/browse/SERVER-126273
SERVER-126254,"fsyncLock leaves durableOpTime stuck behind lastWritten, hanging snapshot/majority reads",Ernesto Rodriguez Reina,Major - P3,In Code Review,2026-05-14,https://jira.mongodb.org/browse/SERVER-126254
SERVER-126240,"Improve unit testing for ConnectionPool cancellation, shutdown and metrics",Cheahuychou Mao,Major - P3,In Code Review,2026-05-19,https://jira.mongodb.org/browse/SERVER-126240
SERVER-126239,"Improve unit testing for ConnectionPool failure, expiry and drop",Cheahuychou Mao,Major - P3,In Code Review,2026-05-19,https://jira.mongodb.org/browse/SERVER-126239
SERVER-126178,connPoolStats command and FTDC collector have different implementations,Joseph Prince,Major - P3,Open,2026-05-19,https://jira.mongodb.org/browse/SERVER-126178
SERVER-126152,Investigate prepared txn UncommitedFastCountChanges,Cedric Sirianni,Major - P3,In Code Review,2026-05-11,https://jira.mongodb.org/browse/SERVER-126152
SERVER-126151,killOpsForStorageEngineChange() fails to wait for all operations to be destroyed,Thomas Goyne,Major - P3,In Code Review,2026-05-18,https://jira.mongodb.org/browse/SERVER-126151
SERVER-126141,Delete ReplicatedFastCountManager::_metadata map,Cedric Sirianni,Major - P3,Backlog,2026-05-11,https://jira.mongodb.org/browse/SERVER-126141
SERVER-126119,Create basic benchmarking motivating freezing uncompressed buckets instead of compressing them,Damian Wasilewicz,Major - P3,Open,2026-05-15,https://jira.mongodb.org/browse/SERVER-126119
